study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Boyd_2012,Gambacorta_Marsh,NCGB1,44,46,excess_pb210_activity,2.93023307,NA
Boyd_2012,Gambacorta_Marsh,NCGB1,48,50,excess_pb210_activity,12.480546509999996,NA
Boyd_2012,Gambacorta_Marsh,NCGB1,52,54,excess_pb210_activity,8.445473320000005,NA
Boyd_2012,Gambacorta_Marsh,NCGB1,56,58,excess_pb210_activity,-7.925088680000002,NA
Boyd_2012,Gambacorta_Marsh,NCGB1,60,62,excess_pb210_activity,6.264604970000001,NA
Boyd_2012,Gambacorta_Marsh,NCGB1,64,66,excess_pb210_activity,5.359047789999998,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,0,2,excess_pb210_activity,53.878977570000004,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,4,6,excess_pb210_activity,152.04689097000002,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,8,10,excess_pb210_activity,127.99602086,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,12,14,excess_pb210_activity,8.065851120000005,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,16,18,excess_pb210_activity,-6.006137189999997,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,20,22,excess_pb210_activity,-1.8388931100000008,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,24,26,excess_pb210_activity,13.241937299999996,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,28,30,excess_pb210_activity,-3.1343331400000025,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,32,34,excess_pb210_activity,-4.437559700000001,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,36,38,excess_pb210_activity,2.09945673,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,40,42,excess_pb210_activity,7.14461713,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,44,46,excess_pb210_activity,-8.102575850000001,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,48,50,excess_pb210_activity,0.7336419200000037,NA
Boyd_2012,Gambacorta_Marsh,NCGB2,52,54,excess_pb210_activity,-3.0349479799999983,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,0,2,excess_pb210_activity,180.59767177,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,4,6,excess_pb210_activity,234.24134813,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,8,10,excess_pb210_activity,114.1310266,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,12,14,excess_pb210_activity,38.0770919,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,16,18,excess_pb210_activity,47.29394062,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,20,22,excess_pb210_activity,166.55824487,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,24,26,excess_pb210_activity,171.46024866,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,28,30,excess_pb210_activity,143.01002018,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,32,34,excess_pb210_activity,68.61649531999998,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,36,38,excess_pb210_activity,43.99463455000001,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,40,42,excess_pb210_activity,68.58639253,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,44,46,excess_pb210_activity,37.843249039999996,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,48,50,excess_pb210_activity,26.55593025,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,52,54,excess_pb210_activity,13.052180239999998,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,56,58,excess_pb210_activity,-13.80036149,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,60,62,excess_pb210_activity,-4.1677179600000045,NA
Boyd_2012,Gambacorta_Marsh,NCGB3,64,66,excess_pb210_activity,26.321346680000005,NA
Boyd_2012,Little_Creek_Marsh,LC1,0,2,excess_pb210_activity,141.83393243,NA
Boyd_2012,Little_Creek_Marsh,LC1,4,6,excess_pb210_activity,129.70922393,NA
Boyd_2012,Little_Creek_Marsh,LC1,8,10,excess_pb210_activity,122.1446233,NA
Boyd_2012,Little_Creek_Marsh,LC1,12,14,excess_pb210_activity,65.86639754000001,NA
Boyd_2012,Little_Creek_Marsh,LC1,16,18,excess_pb210_activity,63.296589329999996,NA
Boyd_2012,Little_Creek_Marsh,LC1,20,22,excess_pb210_activity,95.13418367999999,NA
Boyd_2012,Little_Creek_Marsh,LC1,24,26,excess_pb210_activity,2.3471312799999993,NA
Boyd_2012,Little_Creek_Marsh,LC1,28,30,excess_pb210_activity,-4.2785350799999975,NA
Boyd_2012,Little_Creek_Marsh,LC1,32,34,excess_pb210_activity,13.118860810000001,NA
Boyd_2012,Little_Creek_Marsh,LC1,36,38,excess_pb210_activity,-7.138323230000005,NA
Boyd_2012,Little_Creek_Marsh,LC1,40,42,excess_pb210_activity,-14.07393403,NA
Boyd_2012,Little_Creek_Marsh,LC2,0,2,excess_pb210_activity,99.52491545999999,NA
Boyd_2012,Little_Creek_Marsh,LC2,4,6,excess_pb210_activity,60.93135126,NA
Boyd_2012,Little_Creek_Marsh,LC2,8,10,excess_pb210_activity,65.11550209999999,NA
Boyd_2012,Little_Creek_Marsh,LC2,12,14,excess_pb210_activity,54.242133980000006,NA
Boyd_2012,Little_Creek_Marsh,LC2,16,18,excess_pb210_activity,42.90490446,NA
Boyd_2012,Little_Creek_Marsh,LC2,20,22,excess_pb210_activity,14.698602530000002,NA
Boyd_2012,Little_Creek_Marsh,LC2,24,26,excess_pb210_activity,8.951401509999997,NA
Boyd_2012,Little_Creek_Marsh,LC2,28,30,excess_pb210_activity,21.506209749999996,NA
Boyd_2012,Little_Creek_Marsh,LC2,32,34,excess_pb210_activity,5.753269940000003,NA
Boyd_2012,Little_Creek_Marsh,LC2,36,38,excess_pb210_activity,-0.6495725600000029,NA
Boyd_2012,Little_Creek_Marsh,LC2,40,42,excess_pb210_activity,-11.068272500000003,NA
Boyd_2012,Little_Creek_Marsh,LC3,0,2,excess_pb210_activity,133.71345304,NA
Boyd_2012,Little_Creek_Marsh,LC3,4,6,excess_pb210_activity,125.32084172,NA
Boyd_2012,Little_Creek_Marsh,LC3,8,10,excess_pb210_activity,85.7158204,NA
Boyd_2012,Little_Creek_Marsh,LC3,12,14,excess_pb210_activity,77.93465784,NA
Boyd_2012,Little_Creek_Marsh,LC3,16,18,excess_pb210_activity,34.32873017000001,NA
Boyd_2012,Little_Creek_Marsh,LC3,20,22,excess_pb210_activity,15.779164599999998,NA
Boyd_2012,Little_Creek_Marsh,LC3,24,26,excess_pb210_activity,19.00318071,NA
Boyd_2012,Little_Creek_Marsh,LC3,28,30,excess_pb210_activity,8.595675410000002,NA
Boyd_2012,Little_Creek_Marsh,LC3,32,34,excess_pb210_activity,-1.0221186200000005,NA
Boyd_2012,Little_Creek_Marsh,LC3,36,38,excess_pb210_activity,20.065312560000002,NA
Boyd_2012,Little_Creek_Marsh,LC3,40,42,excess_pb210_activity,-1.5111028199999978,NA
Boyd_2012,Lukens_Marsh,NCLM1,0,2,excess_pb210_activity,87.59817111999999,NA
Boyd_2012,Lukens_Marsh,NCLM1,4,6,excess_pb210_activity,66.22272547,NA
Boyd_2012,Lukens_Marsh,NCLM1,8,10,excess_pb210_activity,60.15184394999999,NA
Boyd_2012,Lukens_Marsh,NCLM1,12,14,excess_pb210_activity,28.422778779999994,NA
Boyd_2012,Lukens_Marsh,NCLM1,16,18,excess_pb210_activity,23.940163299999995,NA
Boyd_2012,Lukens_Marsh,NCLM1,20,22,excess_pb210_activity,18.331794759999994,NA
Boyd_2012,Lukens_Marsh,NCLM1,24,26,excess_pb210_activity,1.143286610000004,NA
Boyd_2012,Lukens_Marsh,NCLM1,28,30,excess_pb210_activity,13.152567340000004,NA
Boyd_2012,Lukens_Marsh,NCLM1,32,34,excess_pb210_activity,12.066691059999997,NA
Boyd_2012,Lukens_Marsh,NCLM1,36,38,excess_pb210_activity,-1.3065626100000003,NA
Boyd_2012,Lukens_Marsh,NCLM1,40,42,excess_pb210_activity,12.843947300000004,NA
Boyd_2012,Lukens_Marsh,NCLM1,44,46,excess_pb210_activity,10.60177522,NA
Boyd_2012,Lukens_Marsh,NCLM1,48,50,excess_pb210_activity,6.5100198800000015,NA
Boyd_2012,Lukens_Marsh,NCLM2,0,2,excess_pb210_activity,77.94205166,NA
Boyd_2012,Lukens_Marsh,NCLM2,4,6,excess_pb210_activity,55.44825606,NA
Boyd_2012,Lukens_Marsh,NCLM2,8,10,excess_pb210_activity,33.72954773,NA
Boyd_2012,Lukens_Marsh,NCLM2,12,14,excess_pb210_activity,27.190285890000006,NA
Boyd_2012,Lukens_Marsh,NCLM2,16,18,excess_pb210_activity,20.977666689999992,NA
Boyd_2012,Lukens_Marsh,NCLM2,20,22,excess_pb210_activity,18.27737048000001,NA
Boyd_2012,Lukens_Marsh,NCLM2,24,26,excess_pb210_activity,23.81495948,NA
Boyd_2012,Lukens_Marsh,NCLM2,28,30,excess_pb210_activity,13.970520469999997,NA
Boyd_2012,Lukens_Marsh,NCLM2,32,34,excess_pb210_activity,13.007549480000002,NA
Boyd_2012,Lukens_Marsh,NCLM2,36,38,excess_pb210_activity,8.131553169999997,NA
Boyd_2012,Lukens_Marsh,NCLM2,40,42,excess_pb210_activity,5.430800339999998,NA
Boyd_2012,Lukens_Marsh,NCLM2,44,46,excess_pb210_activity,9.43892872,NA
Boyd_2012,Lukens_Marsh,NCLM2,48,50,excess_pb210_activity,-10.488357779999994,NA
Boyd_2012,Lukens_Marsh,NCLM2,52,54,excess_pb210_activity,-3.608980850000002,NA
Boyd_2012,Lukens_Marsh,NCLM2,56,58,excess_pb210_activity,6.314412250000004,NA
Boyd_2012,Lukens_Marsh,NCLM2,60,62,excess_pb210_activity,-7.280885590000004,NA
Boyd_2012,Lukens_Marsh,NCLM2,64,66,excess_pb210_activity,1.8998078899999982,NA
Boyd_2012,Lukens_Marsh,NCLM2,68,70,excess_pb210_activity,-8.794801710000002,NA
Boyd_2012,Lukens_Marsh,NCLM3,0,2,excess_pb210_activity,134.10638332000002,NA
Boyd_2012,Lukens_Marsh,NCLM3,4,6,excess_pb210_activity,115.660979,NA
Boyd_2012,Lukens_Marsh,NCLM3,8,10,excess_pb210_activity,95.79956757,NA
Boyd_2012,Lukens_Marsh,NCLM3,12,14,excess_pb210_activity,72.94546030000001,NA
Boyd_2012,Lukens_Marsh,NCLM3,16,18,excess_pb210_activity,57.243489229999994,NA
Boyd_2012,Lukens_Marsh,NCLM3,20,22,excess_pb210_activity,49.059163289999994,NA
Boyd_2012,Lukens_Marsh,NCLM3,24,26,excess_pb210_activity,19.14617159000001,NA
Boyd_2012,Lukens_Marsh,NCLM3,28,30,excess_pb210_activity,22.86674799,NA
Boyd_2012,Lukens_Marsh,NCLM3,32,34,excess_pb210_activity,27.87157833,NA
Boyd_2012,Lukens_Marsh,NCLM3,36,38,excess_pb210_activity,15.055760140000004,NA
Boyd_2012,Lukens_Marsh,NCLM3,40,42,excess_pb210_activity,17.270795230000004,NA
Boyd_2012,Lukens_Marsh,NCLM3,44,46,excess_pb210_activity,1.2769249500000015,NA
Boyd_2012,Lukens_Marsh,NCLM3,48,50,excess_pb210_activity,9.612705330000004,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,0,2,excess_pb210_activity,261.99464071,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,4,6,excess_pb210_activity,71.81836551,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,8,10,excess_pb210_activity,39.565865020000004,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,12,14,excess_pb210_activity,31.866218250000003,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,16,18,excess_pb210_activity,34.319633950000004,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,20,22,excess_pb210_activity,56.509745220000006,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,24,26,excess_pb210_activity,70.49094554,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,28,30,excess_pb210_activity,27.10464737,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,32,34,excess_pb210_activity,24.53707159,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,36,38,excess_pb210_activity,32.58022486,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,40,42,excess_pb210_activity,7.44997704,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,44,46,excess_pb210_activity,10.792563790000003,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,48,50,excess_pb210_activity,-7.815645370000002,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,52,54,excess_pb210_activity,-11.338023459999999,NA
Boyd_2012,Pickering_Beach_Marsh,PK1,56,58,excess_pb210_activity,-0.10832051999999948,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,0,2,excess_pb210_activity,218.64357119,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,4,6,excess_pb210_activity,92.70055149999999,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,8,10,excess_pb210_activity,85.92201351,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,12,14,excess_pb210_activity,58.44789665,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,16,18,excess_pb210_activity,60.81514962,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,20,22,excess_pb210_activity,60.33354312,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,24,26,excess_pb210_activity,40.762815520000004,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,28,30,excess_pb210_activity,35.01924605,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,32,34,excess_pb210_activity,37.77549456,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,36,38,excess_pb210_activity,37.49061597,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,40,42,excess_pb210_activity,28.018260549999997,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,44,46,excess_pb210_activity,30.44196777,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,48,50,excess_pb210_activity,22.58828433,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,52,54,excess_pb210_activity,-0.39331755999999984,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,56,58,excess_pb210_activity,-10.953116790000003,NA
Boyd_2012,Pickering_Beach_Marsh,PK2,60,62,excess_pb210_activity,19.261473430000002,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,0,2,excess_pb210_activity,156.77612936999998,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,4,6,excess_pb210_activity,130.85255753,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,8,10,excess_pb210_activity,87.00655325,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,12,14,excess_pb210_activity,44.791896779999995,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,16,18,excess_pb210_activity,69.57374644,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,20,22,excess_pb210_activity,60.480557680000004,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,24,26,excess_pb210_activity,41.826444669999994,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,28,30,excess_pb210_activity,33.71913156000001,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,32,34,excess_pb210_activity,13.728781089999998,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,36,38,excess_pb210_activity,21.928709169999998,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,40,42,excess_pb210_activity,20.945349439999998,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,44,46,excess_pb210_activity,9.11432233,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,48,50,excess_pb210_activity,-1.4312980999999994,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,52,54,excess_pb210_activity,-3.0346312899999965,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,56,58,excess_pb210_activity,1.342867420000001,NA
Boyd_2012,Pickering_Beach_Marsh,PK3,60,62,excess_pb210_activity,-5.468160669999996,NA
Boyd_2012,Port_Mahon_Marsh,MH1,0,2,excess_pb210_activity,88.37873529,NA
Boyd_2012,Port_Mahon_Marsh,MH1,4,6,excess_pb210_activity,80.91614393,NA
Boyd_2012,Port_Mahon_Marsh,MH1,8,10,excess_pb210_activity,26.68719977,NA
Boyd_2012,Port_Mahon_Marsh,MH1,12,14,excess_pb210_activity,47.4112242,NA
Boyd_2012,Port_Mahon_Marsh,MH1,16,18,excess_pb210_activity,5.098143690000001,NA
Boyd_2012,Port_Mahon_Marsh,MH1,20,22,excess_pb210_activity,24.57961496,NA
Boyd_2012,Port_Mahon_Marsh,MH1,24,26,excess_pb210_activity,-2.0444113300000026,NA
Boyd_2012,Port_Mahon_Marsh,MH1,28,30,excess_pb210_activity,4.483942150000001,NA
Boyd_2012,Port_Mahon_Marsh,MH1,32,34,excess_pb210_activity,1.5976376699999975,NA
Boyd_2012,Port_Mahon_Marsh,MH1,36,38,excess_pb210_activity,9.95021838,NA
Boyd_2012,Port_Mahon_Marsh,MH1,40,42,excess_pb210_activity,2.38097402,NA
Boyd_2012,Port_Mahon_Marsh,MH2,0,2,excess_pb210_activity,171.18411724999999,NA
Boyd_2012,Port_Mahon_Marsh,MH2,4,6,excess_pb210_activity,109.13061226999999,NA
Boyd_2012,Port_Mahon_Marsh,MH2,8,10,excess_pb210_activity,63.21947347,NA
Boyd_2012,Port_Mahon_Marsh,MH2,12,14,excess_pb210_activity,24.77019335,NA
Boyd_2012,Port_Mahon_Marsh,MH2,16,18,excess_pb210_activity,0.6005958300000032,NA
Boyd_2012,Port_Mahon_Marsh,MH2,20,22,excess_pb210_activity,13.203408410000002,NA
Boyd_2012,Port_Mahon_Marsh,MH2,24,26,excess_pb210_activity,-2.3481902700000035,NA
Boyd_2012,Port_Mahon_Marsh,MH2,28,30,excess_pb210_activity,-12.549828439999999,NA
Boyd_2012,Port_Mahon_Marsh,MH2,32,34,excess_pb210_activity,-9.8174998,NA
Boyd_2012,Port_Mahon_Marsh,MH2,36,38,excess_pb210_activity,-2.2687803900000034,NA
Boyd_2012,Port_Mahon_Marsh,MH2,40,42,excess_pb210_activity,-12.7182593,NA
Boyd_2012,Port_Mahon_Marsh,MH3,0,2,excess_pb210_activity,134.54870118,NA
Boyd_2012,Port_Mahon_Marsh,MH3,4,6,excess_pb210_activity,86.15021254000001,NA
Boyd_2012,Port_Mahon_Marsh,MH3,8,10,excess_pb210_activity,24.2089697,NA
Boyd_2012,Port_Mahon_Marsh,MH3,12,14,excess_pb210_activity,30.77035809,NA
Boyd_2012,Port_Mahon_Marsh,MH3,16,18,excess_pb210_activity,-3.6551651300000003,NA
Boyd_2012,Port_Mahon_Marsh,MH3,20,22,excess_pb210_activity,-9.432535679999999,NA
Boyd_2012,Port_Mahon_Marsh,MH3,24,26,excess_pb210_activity,-13.80429749,NA
Boyd_2012,Port_Mahon_Marsh,MH3,28,30,excess_pb210_activity,-10.7430216,NA
Boyd_2012,Port_Mahon_Marsh,MH3,32,34,excess_pb210_activity,-30.669267504,NA
Boyd_2012,Port_Mahon_Marsh,MH3,36,38,excess_pb210_activity,-19.135693089999997,NA
Boyd_2012,Port_Mahon_Marsh,MH3,40,42,excess_pb210_activity,-15.36446621,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,0,2,excess_pb210_activity,76.15980582,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,4,6,excess_pb210_activity,59.373521649999994,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,8,10,excess_pb210_activity,40.662499249999996,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,12,14,excess_pb210_activity,34.51071040000001,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,16,18,excess_pb210_activity,35.914477899999994,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,20,22,excess_pb210_activity,31.675682409999993,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,24,26,excess_pb210_activity,26.568468370000005,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,28,30,excess_pb210_activity,15.67947169,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,32,34,excess_pb210_activity,16.95153774,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,36,38,excess_pb210_activity,16.5736912,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,40,42,excess_pb210_activity,22.210395070000004,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,44,46,excess_pb210_activity,6.197000209999999,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,48,50,excess_pb210_activity,-2.338566670000006,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,52,54,excess_pb210_activity,3.7212369400000043,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,56,58,excess_pb210_activity,3.04779173,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,60,62,excess_pb210_activity,-7.3800217,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,64,66,excess_pb210_activity,-3.319098260000004,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,68,70,excess_pb210_activity,6.095302679999996,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,72,74,excess_pb210_activity,5.494820839999996,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE1,76,78,excess_pb210_activity,-8.237845630000002,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,0,2,excess_pb210_activity,100.03180672,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,4,6,excess_pb210_activity,103.98260441,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,8,10,excess_pb210_activity,78.86986993,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,12,14,excess_pb210_activity,75.63938684,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,16,18,excess_pb210_activity,64.70212860000001,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,20,22,excess_pb210_activity,24.508660569999996,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,24,26,excess_pb210_activity,19.855403789999997,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,28,30,excess_pb210_activity,17.826203350000007,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,32,34,excess_pb210_activity,22.2492856,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,36,38,excess_pb210_activity,-3.9634781999999973,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,40,42,excess_pb210_activity,-1.6067616700000045,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,44,46,excess_pb210_activity,-9.400733899999999,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,48,50,excess_pb210_activity,10.235409670000003,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,52,54,excess_pb210_activity,0.46386915999999445,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,56,58,excess_pb210_activity,-17.95928964,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,60,62,excess_pb210_activity,2.328171510000004,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,64,66,excess_pb210_activity,-0.4468062400000008,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,68,70,excess_pb210_activity,-0.3984755700000022,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,72,74,excess_pb210_activity,-7.744244080000001,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE2,76,78,excess_pb210_activity,-6.161828210000003,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,0,2,excess_pb210_activity,124.12922039999998,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,4,6,excess_pb210_activity,95.06566007,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,8,10,excess_pb210_activity,55.97347184,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,12,14,excess_pb210_activity,51.84998923,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,16,18,excess_pb210_activity,15.590725920000004,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,20,22,excess_pb210_activity,15.762340510000001,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,24,26,excess_pb210_activity,12.352839959999997,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,28,30,excess_pb210_activity,2.305156519999997,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,32,34,excess_pb210_activity,7.4858392199999955,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,36,38,excess_pb210_activity,-0.8354454500000017,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,40,42,excess_pb210_activity,6.589751849999999,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,44,46,excess_pb210_activity,2.685662959999995,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,48,50,excess_pb210_activity,-0.39857621000000165,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,52,54,excess_pb210_activity,-2.9557372599999994,NA
Boyd_2012,Rivers_Edge_Marsh,NCRE3,56,58,excess_pb210_activity,3.0651673099999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,0,2,excess_pb210_activity,102.34183314,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,4,6,excess_pb210_activity,96.22868695000001,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,8,10,excess_pb210_activity,89.5855254,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,12,14,excess_pb210_activity,64.79291963,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,16,18,excess_pb210_activity,90.33583125,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,20,22,excess_pb210_activity,97.16454436,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,24,26,excess_pb210_activity,-10.082625630000003,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,28,30,excess_pb210_activity,5.176342009999999,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,32,34,excess_pb210_activity,-10.98178015,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,36,38,excess_pb210_activity,-11.10768549,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,40,42,excess_pb210_activity,-28.62782428,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,44,46,excess_pb210_activity,-12.156079706,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,48,50,excess_pb210_activity,-20.888521548999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,0,2,excess_pb210_activity,91.56414410000001,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,4,6,excess_pb210_activity,47.701410259999996,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,8,10,excess_pb210_activity,50.131153170000005,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,12,14,excess_pb210_activity,26.64742732,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,16,18,excess_pb210_activity,11.068537890000002,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,20,22,excess_pb210_activity,14.33729546,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,24,26,excess_pb210_activity,-1.1493670300000005,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,28,30,excess_pb210_activity,6.30680229,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,32,34,excess_pb210_activity,1.814436139999998,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,36,38,excess_pb210_activity,-8.60535798,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH2,40,42,excess_pb210_activity,-1.8203834800000003,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,0,2,excess_pb210_activity,155.7868244,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH3,4,6,excess_pb210_activity,104.60224294,NA
