study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Unger_et_al_2016,Dividing_Creek,DV1U,0,76,0.3076315789473684,0.21552631578947368,0.08352631578947368,496.78210526315786
Unger_et_al_2016,Dividing_Creek,DV2U,0,60,0.32416666666666666,0.24096666666666666,0.09519999999999999,572.858
Unger_et_al_2016,Dividing_Creek,DV3U,0,60,0.14583333333333334,0.5268666666666667,0.2750666666666667,777.006
Unger_et_al_2016,Island_Beach_State_Park,IB1U,0,70,0.15557142857142855,0.34254285714285715,0.1561467389,513.6990726474286
Unger_et_al_2016,Island_Beach_State_Park,IB2U,0,74,0.2712432432432433,0.3163783783783784,0.15416216216216216,600.671891891892
Unger_et_al_2016,Island_Beach_State_Park,IB3U,0,52,0.19996153846153847,0.40453846153846157,0.19692307692307692,761.9238461538462
Unger_et_al_2016,Maurice_River,MR1U,0,74,0.4794864864864865,0.15324324324324326,0.0611891891891892,595.6978378378379
Unger_et_al_2016,Maurice_River,MR2U,0,78,0.4522820512820513,0.14494871794871794,0.05730769230769231,511.14153846153846
Unger_et_al_2016,Maurice_River,MR3U,0,76,0.40553828013284743,0.12126622518850864,0.05205186348212392,421.02649598855885
Unger_et_al_2016,Reedy_Creek,RC1U,0,84,0.14688095238095236,0.3337857142857143,0.17023809523809524,504.0247619047619
Unger_et_al_2016,Reedy_Creek,RC2U,0,64,0.27146875,0.3608125,0.17134375,725.8575
Unger_et_al_2016,Reedy_Creek,RC3U,0,68,0.17391176470588235,0.38273529411764706,0.1915,563.1370588235294
Upkong_1997,IEU16 Tidal Creek,M0521,0,30,0.7,0,0.096,20160
Upkong_1997,IEU97 Distributary,M0520,0,30,0.73,0,0.094,20586.000000000004
Upkong_1997,IEU97 Hinterland,M0519,0,30,0.88,0,0.05799999999999999,15311.999999999996
Upkong_1997,IEU97 Supratidal,M0518,0,30,0.93,0,0.042,11718.000000000002
Vasconcelos_et_al_2014,AFD14 Point 1,M1369,0,40,0.10459078746194211,0.9330832167728897,0.407958464,8533.24355837366
Vasconcelos_et_al_2014,AFD14 Point 2,M1370,0,40,0.12045380121486825,0.8339640206833037,0.368653808,8884.592720598273
Vasconcelos_et_al_2014,AFD14 Point 3,M1371,0,40,0.10824738799456685,0.8994512032856441,0.378558976,8195.2480456931
Vasconcelos_et_al_2014,AFD14 Point 4,M1372,0,40,0.10694136576927411,0.9111822879711434,0.38868079999999994,8313.125648248053
Vaughn_et_al_2020,St_Augustine,St_Augustine_Mangrove,0,40,0.20285698305245278,0,0.033295,129.28284189385187
Vaughn_et_al_2020,St_Augustine,St_Augustine_Salt_Marsh,0,40,0.35550047418468916,0,0.02208,128.85623820668997
Vaughn_et_al_2020,St_Augustine,St_Augustine_Transition,0,40,0.21026009772381607,0,0.07832,214.88637854054275
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove,0,40,0.07478989418525951,0,0.10027900000000001,144.25318753515623
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Mangrove_replicate,0,38,0.11770979611195188,0,0.12029999999999999,277.8631610999155
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Salt_Marsh,0,40,0.12648606181544236,0,0.0691825,156.75524891821644
Vaughn_et_al_2020,Waccasassa_Bay,Waccasassa_Bay_Transition,0,40,0.06454550409317628,0,0.1831355,226.27789866706652
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_1,0,10,0.40000000000000013,0.0088,0,0
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_2,0,10,1.2000000000000002,0.0023,0,0
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_3,0,10,0.40000000000000013,0.008899999999999998,0,0
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_4,0,10,1.2000000000000002,0.0017800000000000001,0,0
Vincent_1993,Drakes Island,Drakes Island1,0,20,0.7860240292807129,0.07843101972693546,0.03390164578010295,1327.1195687650188
Vincent_1993,Drakes Island,Drakes Island10,0,20,1.0076682845321452,0.09415169361530154,0.040809389385654184,2042.2899318023242
Vincent_1993,Drakes Island,Drakes Island100,0,20,0.6146065404201146,0.05299034896997211,0.022814081397385742,732.523364400059
Vincent_1993,Drakes Island,Drakes Island11,0,20,0.8584798695098663,0.06415268641705994,0.027662995246694664,1189.7948334194139
Vincent_1993,Drakes Island,Drakes Island12,0,20,0.6973315165499683,0.061520678840259,0.026522950442871195,897.8580647467159
Vincent_1993,Drakes Island,Drakes Island13,0,20,0.9859116406747297,0.05996119897496992,0.025840182487748834,1288.0607080859638
Vincent_1993,Drakes Island,Drakes Island14,0,20,0.761954964990452,0.0843123023678688,0.03645722940636435,1401.1628555227164
Vincent_1993,Drakes Island,Drakes Island15,0,20,0.6388745225970719,0.040526100478975625,0.017410981365253358,559.8584351390427
Vincent_1993,Drakes Island,Drakes Island16,0,20,0.922481699554424,0.06349278466319473,0.027369936473976005,1234.7961690006468
Vincent_1993,Drakes Island,Drakes Island17,0,20,1.1468362110120942,0.04225124458531217,0.01816342774835228,988.5516534766361
Vincent_1993,Drakes Island,Drakes Island18,0,20,0.7266221753660089,0.03647540385213189,0.015661188676512908,576.3349792467419
Vincent_1993,Drakes Island,Drakes Island19,0,20,0.46504515436028016,0.04472875440959928,0.01924181609518484,460.74985146107605
Vincent_1993,Drakes Island,Drakes Island2,0,20,0.6686873408656907,0.07516656385455,0.03246474435595765,1086.8474912676875
Vincent_1993,Drakes Island,Drakes Island20,0,20,0.6122941199872693,0.03941045463604243,0.01694086328764672,486.43007959842396
Vincent_1993,Drakes Island,Drakes Island21,0,20,0.5591084500318269,0.06784137644623248,0.02927115315160466,811.5816224837583
Vincent_1993,Drakes Island,Drakes Island22,0,20,0.4512203612348823,0.03712213036883727,0.015940313292933543,358.1509876831085
Vincent_1993,Drakes Island,Drakes Island23,0,20,0.5419020528325907,0.060758148742894896,0.02619309683187071,728.9881095962644
Vincent_1993,Drakes Island,Drakes Island24,0,20,0.4671586569064291,0.05764900303387696,0.024827290199956314,579.9854773153792
Vincent_1993,Drakes Island,Drakes Island25,0,20,0.8250616645448758,0.03169866006415723,0.013599303186518436,565.498406989086
Vincent_1993,Drakes Island,Drakes Island26,0,20,0.615899506683641,0.05379784034885224,0.023156112732451415,711.527034515703
Vincent_1993,Drakes Island,Drakes Island27,0,20,0.6237816279439847,0.029432076240874645,0.012629848016352776,398.67562310599556
Vincent_1993,Drakes Island,Drakes Island28,0,20,0.6004585057288352,0.023378093286552402,0.010017381701909148,298.7632627050729
Vincent_1993,Drakes Island,Drakes Island29,0,20,0.46014680140038194,0.047495456242503294,0.02045909889755185,451.2856602867055
Vincent_1993,Drakes Island,Drakes Island3,0,20,0.5432198838319542,0.05122638158426287,0.022043879365289364,602.9132862856741
Vincent_1993,Drakes Island,Drakes Island30,0,20,0.4655921785486951,0.025933324366558423,0.011121815592883735,259.9113711706451
Vincent_1993,Drakes Island,Drakes Island31,0,20,0.7413420989815405,0.05238159986821068,0.022550134394824412,859.2789464422877
Vincent_1993,Drakes Island,Drakes Island32,0,20,0.7541971674092935,0.02852304900865541,0.012235268000942056,468.57631143190474
Vincent_1993,Drakes Island,Drakes Island33,0,20,0.5606251989178868,0.04170926129772164,0.017922359590930095,506.1821469133891
Vincent_1993,Drakes Island,Drakes Island34,0,20,0.8360021483131764,0.03524272505368919,0.015145291733194156,637.2473864969141
Vincent_1993,Drakes Island,Drakes Island35,0,20,0.5771851129853597,0.02908777014371196,0.012495946367248621,369.0143566544772
Vincent_1993,Drakes Island,Drakes Island36,0,20,0.7557139162953533,0.029435429778442775,0.012628538626221977,471.7771502066419
Vincent_1993,Drakes Island,Drakes Island37,0,20,0.9613701464035647,0.03838377907647399,0.01648713578551696,798.8564492947223
Vincent_1993,Drakes Island,Drakes Island38,0,20,0.7757797581158498,0.019157367701590843,0.008205734117506384,326.04497504165306
Vincent_1993,Drakes Island,Drakes Island39,0,20,0.744872891470401,0.029587023226423263,0.012689743735322487,472.17521368274095
Vincent_1993,Drakes Island,Drakes Island4,0,20,0.560749522597072,0.09599040331060905,0.04159673884684054,1161.2677400955456
Vincent_1993,Drakes Island,Drakes Island40,0,20,0.7124741406747295,0.02288191345608017,0.009808053966383134,354.4490255264568
Vincent_1993,Drakes Island,Drakes Island41,0,20,0.6043622692552515,0.07120122840110425,0.030728827026142595,918.8702917611653
Vincent_1993,Drakes Island,Drakes Island42,0,20,0.4574116804583068,0.06054684412546373,0.026088369676137958,591.8846735093862
Vincent_1993,Drakes Island,Drakes Island43,0,20,0.8266530076384468,0.06591449258227745,0.028443079584656455,1147.8942946459445
Vincent_1993,Drakes Island,Drakes Island44,0,20,0.6651316836409931,0.06293149325406665,0.027128455378022612,907.8832399687013
Vincent_1993,Drakes Island,Drakes Island45,0,20,0.5534144255251432,0.053630532194039425,0.023093236130056455,652.1194595297777
Vincent_1993,Drakes Island,Drakes Island46,0,20,0.7429334420751115,0.09374137290057091,0.04059519403228133,1515.8341364667833
Vincent_1993,Drakes Island,Drakes Island47,0,20,0.8305319064290262,0.07392276280246086,0.03193081336794294,1285.6376181537348
Vincent_1993,Drakes Island,Drakes Island48,0,20,0.8075071610439211,0.0719109973527759,0.03105287720089117,1268.4628029588052
Vincent_1993,Drakes Island,Drakes Island49,0,20,0.5556273870146404,0.07206148720714936,0.03111044598544998,851.4528636757291
Vincent_1993,Drakes Island,Drakes Island5,0,20,0.6609295432845321,0.09124077936183413,0.03955432355574619,1200.1055118589015
Vincent_1993,Drakes Island,Drakes Island50,0,20,0.6443696292170592,0.05234728110595237,0.022533688685729573,732.7702970006274
Vincent_1993,Drakes Island,Drakes Island51,0,20,0.7232157065563336,0.10420698558200268,0.045196859497490555,1656.3298337157364
Vincent_1993,Drakes Island,Drakes Island52,0,20,0.5775580840229153,0.05479911371978935,0.02359007930277593,681.1432840053461
Vincent_1993,Drakes Island,Drakes Island53,0,20,0.6202757001909612,0.05773611996891911,0.024867572137881103,775.5277941499269
Vincent_1993,Drakes Island,Drakes Island54,0,20,0.7186654598981541,0.08573070858363005,0.03707494459791122,1324.1777022350475
Vincent_1993,Drakes Island,Drakes Island55,0,20,0.3847817870782941,0.04469151849955619,0.019213250349622277,364.330121664406
Vincent_1993,Drakes Island,Drakes Island56,0,20,0.7735916613621897,0.035266708718620705,0.015139355238266594,595.6454680306402
Vincent_1993,Drakes Island,Drakes Island57,0,20,0.5411809754933163,0.08501440126231424,0.036851195755791176,986.537904424517
Vincent_1993,Drakes Island,Drakes Island58,0,20,0.4437858052196053,0.03906001255263243,0.016783081340209758,380.31123962926716
Vincent_1993,Drakes Island,Drakes Island59,0,20,0.3974628023551878,0.08912737849392433,0.038576659812713195,771.456538589824
Vincent_1993,Drakes Island,Drakes Island6,0,20,0.6686624761298536,0.1031080873851001,0.044710292901271924,1455.7607406082097
Vincent_1993,Drakes Island,Drakes Island60,0,20,0.40109305378739657,0.06777258611398991,0.029236661111286987,586.2298828995714
Vincent_1993,Drakes Island,Drakes Island61,0,20,0.7630738781031191,0.044393260689287783,0.01908287393788235,718.6342734919817
Vincent_1993,Drakes Island,Drakes Island62,0,20,0.558064131126671,0.06377637591263526,0.027514682227369185,774.0816006738636
Vincent_1993,Drakes Island,Drakes Island63,0,20,0.44318905155951627,0.051421907561608596,0.022148150705758547,492.50046716851153
Vincent_1993,Drakes Island,Drakes Island64,0,20,0.5318318348185869,0.05367612085072209,0.023112770537285606,593.3351753611547
Vincent_1993,Drakes Island,Drakes Island65,0,20,0.6154519414385742,0.05041003884134062,0.02169432434426981,676.9835649122564
Vincent_1993,Drakes Island,Drakes Island66,0,20,0.5941428628262253,0.03750327103223465,0.016115058377353497,483.66660879191613
Vincent_1993,Drakes Island,Drakes Island67,0,20,0.44356202259707195,0.03720609046428678,0.015978029115579113,351.55167928677525
Vincent_1993,Drakes Island,Drakes Island68,0,20,0.3459182049649905,0.06207103591558795,0.026749269424649967,462.683788872763
Vincent_1993,Drakes Island,Drakes Island69,0,20,0.3060351686823679,0.03936281153383718,0.016908314104551153,253.57331008820313
Vincent_1993,Drakes Island,Drakes Island7,0,20,0.9780792488860599,0.06907848251221482,0.029845138708127723,1450.474471191346
Vincent_1993,Drakes Island,Drakes Island70,0,20,0.6017017425206875,0.05349824023203771,0.02303368603700552,691.5802298569325
Vincent_1993,Drakes Island,Drakes Island71,0,20,0.39241526098026736,0.08635482768466418,0.03737446603796107,745.4602499680126
Vincent_1993,Drakes Island,Drakes Island72,0,20,0.3211777928071292,0.053650802756939744,0.023094761977720063,374.40854858301236
Vincent_1993,Drakes Island,Drakes Island73,0,20,0.6153773472310631,0.04697758061786383,0.020211943061255955,630.8995326908233
Vincent_1993,Drakes Island,Drakes Island74,0,20,0.4616138208147677,0.03780610057828538,0.016237648627564938,362.11028925450097
Vincent_1993,Drakes Island,Drakes Island75,0,20,0.45843113462762575,0.07075519342311576,0.030546233364495835,686.6274161559675
Vincent_1993,Drakes Island,Drakes Island76,0,20,0.8932656349458943,0.048870890369166725,0.021032492153289617,941.6021214415078
Vincent_1993,Drakes Island,Drakes Island77,0,20,0.719684914067473,0.06682468914191797,0.028826164463210607,1105.837941875543
Vincent_1993,Drakes Island,Drakes Island78,0,20,0.562340865690643,0.059072120148616535,0.02544751275742866,720.2646341618598
Vincent_1993,Drakes Island,Drakes Island79,0,20,0.6143827577975812,0.06442339935510821,0.02780201407500215,911.6511699402173
Vincent_1993,Drakes Island,Drakes Island8,0,20,1.0655533895607894,0.05232580533207476,0.022552124515789796,1172.6683101433118
Vincent_1993,Drakes Island,Drakes Island80,0,20,0.4461976845957989,0.062164054855815644,0.026801782836967065,595.3788791181717
Vincent_1993,Drakes Island,Drakes Island81,0,20,0.49189906906429026,0.03909598645454976,0.016792686617157652,415.84226821896146
Vincent_1993,Drakes Island,Drakes Island82,0,20,0.7738154439847231,0.04221931453188405,0.018142593805046226,696.7579050166153
Vincent_1993,Drakes Island,Drakes Island83,0,20,0.6489198758752387,0.07179155748011445,0.03098924040945803,999.872315147202
Vincent_1993,Drakes Island,Drakes Island84,0,20,0.4451036362189688,0.035723183887993074,0.015337969277569516,342.87555401232845
Vincent_1993,Drakes Island,Drakes Island85,0,20,0.7612338876511776,0.06825798092032472,0.029451070438360233,1109.1109340494118
Vincent_1993,Drakes Island,Drakes Island86,0,20,0.5790251034373012,0.04159264445740173,0.017870506765620575,519.0894937948723
Vincent_1993,Drakes Island,Drakes Island87,0,20,0.571466223742839,0.053356244504321484,0.02296829854194236,644.5467220860767
Vincent_1993,Drakes Island,Drakes Island88,0,20,0.7690662794398473,0.054908622988225325,0.0236394538632993,906.8348225071826
Vincent_1993,Drakes Island,Drakes Island89,0,20,0.4953801320814768,0.06261405485581564,0.026996757658368106,669.0455599188274
Vincent_1993,Drakes Island,Drakes Island9,0,20,0.958908537555697,0.07194031217560844,0.031049586812208166,1471.0746868885149
Vincent_1993,Drakes Island,Drakes Island90,0,20,0.5923774665817951,0.038765986454549727,0.016649637109573574,489.38892911482367
Vincent_1993,Drakes Island,Drakes Island91,0,20,0.4119340786123489,0.04096931453188405,0.017602085662318478,364.53140141102784
Vincent_1993,Drakes Island,Drakes Island92,0,20,0.5190762253341821,0.062041557480114445,0.026740962204480204,718.8729636725346
Vincent_1993,Drakes Island,Drakes Island93,0,20,0.43955880012730747,0.0509447641661238,0.021930545356551222,484.49126609159765
Vincent_1993,Drakes Island,Drakes Island94,0,20,0.4009687301082114,0.06823298092032472,0.029440844446825452,587.1806226012208
Vincent_1993,Drakes Island,Drakes Island95,0,20,0.39848225652450675,0.04144264445740175,0.017805708319415574,356.5706478526714
Vincent_1993,Drakes Island,Drakes Island96,0,20,0.44744092138765124,0.0508287445043215,0.021870966012263002,489.9483629425116
Vincent_1993,Drakes Island,Drakes Island97,0,20,0.49672282781667726,0.05341041457971138,0.023006860191627503,615.0634841765005
Vincent_1993,Drakes Island,Drakes Island98,0,20,0.5151724618077658,0.05579223232518226,0.024027209164479257,635.0954842383231
Vincent_1993,Drakes Island,Drakes Island99,0,20,0.6077190085932528,0.1371072836236623,0.061454973170777465,2712.884035022153
Vincent_1993,Little River,Little River1,0,20,0.6788818825588798,0.06198640279518173,0.026762861160100748,982.1558548943589
Vincent_1993,Little River,Little River10,0,20,0.5407334102482495,0.043591311632568824,0.018748750124597088,529.6134384364648
Vincent_1993,Little River,Little River100,0,20,0.5418771880967537,0.049649244142191476,0.021360142853478814,592.3928104593812
Vincent_1993,Little River,Little River11,0,20,0.5315583227243794,0.04247714674945173,0.018272566552227726,528.5343190885081
Vincent_1993,Little River,Little River12,0,20,0.5135313892425207,0.03664207983788192,0.015743382045373046,439.04995614190136
Vincent_1993,Little River,Little River13,0,20,0.7621041534054742,0.0685814265970371,0.029749517573447425,1197.1614995135374
Vincent_1993,Little River,Little River14,0,20,0.48560829089751756,0.04045721514059765,0.01738524728432918,437.76269720300394
Vincent_1993,Little River,Little River15,0,20,0.43157721992361553,0.03397164979517051,0.014583411356699081,326.96518837391864
Vincent_1993,Little River,Little River16,0,20,0.3974628023551878,0.03622624751072914,0.015560063728274244,327.84554344928904
Vincent_1993,Little River,Little River17,0,20,0.47548834341183965,0.045106888108054695,0.01946016299211701,530.4713580353713
Vincent_1993,Little River,Little River18,0,20,0.4987866008911522,0.041622347303487774,0.017922344695015014,512.8367853024595
Vincent_1993,Little River,Little River19,0,20,0.7385572485677913,0.06793269702876974,0.029307925238324213,1099.2768638762968
Vincent_1993,Little River,Little River2,0,20,0.6455382718014004,0.05618362200264934,0.024212522921662354,821.6118061386501
Vincent_1993,Little River,Little River20,0,20,0.8027331317632083,0.057429848855954854,0.02476328051115335,1190.4126477702728
Vincent_1993,Little River,Little River21,0,20,0.8709122374283896,0.05217945499985081,0.022462898263158917,1082.6055532828352
Vincent_1993,Little River,Little River22,0,20,0.4153902768936983,0.011146162472014734,0.004770466689231445,103.98739630049597
Vincent_1993,Little River,Little River23,0,20,0.4876720639719924,0.0450361718377402,0.019365850765785446,488.80233766834385
Vincent_1993,Little River,Little River24,0,20,0.36819700827498414,0.028223645707283633,0.012113484278983228,246.09969555489874
Vincent_1993,Little River,Little River25,0,20,0.5437669080203692,0.04191124811833626,0.01802277571451185,524.5078393192128
Vincent_1993,Little River,Little River26,0,20,0.5849429105665181,0.035459169336409926,0.015228877269488735,471.41868385690185
Vincent_1993,Little River,Little River27,0,20,0.6113989894971356,0.04606180930649144,0.019855777729697502,736.3451274506584
Vincent_1993,Little River,Little River28,0,20,0.6578960455124125,0.05212254614500865,0.022438062151526883,765.0445468433428
Vincent_1993,Little River,Little River29,0,20,0.5845202100572884,0.04492057663581989,0.019346363517744148,695.3651092609779
Vincent_1993,Little River,Little River3,0,20,0.5522706476766391,0.037135725134866335,0.0159626872791825,467.90148019746454
Vincent_1993,Little River,Little River30,0,20,0.5760413351368556,0.06396094698765592,0.02760306713858405,842.5286551495611
Vincent_1993,Little River,Little River31,0,20,0.4151664942711649,0.0348442133287976,0.014957724647755183,316.8285139350639
Vincent_1993,Little River,Little River32,0,20,0.46313056970082755,0.04410617071198307,0.018961613879476674,448.7302060370553
Vincent_1993,Little River,Little River33,0,20,0.38425962762571614,0.023138381159187767,0.0099199940257221,204.17476656764313
Vincent_1993,Little River,Little River34,0,20,0.5891947803946531,0.05260663233129279,0.022684986077225903,767.3863342622344
Vincent_1993,Little River,Little River35,0,20,0.6242043284532146,0.04859048858110628,0.020917654675340555,701.9488980629526
Vincent_1993,Little River,Little River36,0,20,0.5377993714194781,0.044264809197844965,0.01905000117203309,563.5659039407881
Vincent_1993,Little River,Little River37,0,20,0.36635701782304264,0.02856672227262442,0.012256298398575356,234.10060787673652
Vincent_1993,Little River,Little River38,0,20,0.5129595003182686,0.04398440111868311,0.018926591768047826,544.7239717076611
Vincent_1993,Little River,Little River39,0,20,0.44885821133036286,0.03718913678704722,0.015968149241650024,360.81570539486745
Vincent_1993,Little River,Little River4,0,20,0.6531468809675367,0.05079992011666535,0.021872652982846925,743.8165677423897
Vincent_1993,Little River,Little River40,0,20,0.3225453532781668,0.020606830420064844,0.008831991649152314,159.28352456445018
Vincent_1993,Little River,Little River41,0,20,0.464473265436028,0.03328154984527918,0.014295228317873224,372.40611561950857
Vincent_1993,Little River,Little River42,0,20,0.4035546626352642,0.024650598195292604,0.01056575550784532,217.59382555571312
Vincent_1993,Little River,Little River43,0,20,0.6077438733290899,0.04887916349043703,0.021054888541912,715.7316019471516
Vincent_1993,Little River,Little River44,0,20,0.4534581874602165,0.03922184417307971,0.016865979353001555,437.2663118787068
Vincent_1993,Little River,Little River45,0,20,0.3281647835773393,0.026946561361027264,0.01156134742091243,209.6691850252015
Vincent_1993,Little River,Little River46,0,20,0.3804055935709739,0.03305674254123195,0.01418892936348684,276.16350681193126
Vincent_1993,Little River,Little River47,0,20,0.5838239974538512,0.05577847571004363,0.024046739834801503,768.9182813579062
Vincent_1993,Little River,Little River48,0,20,0.31013785009548056,0.021037200556553597,0.009012933686613826,145.41191364197738
Vincent_1993,Little River,Little River49,0,20,0.7076503819223425,0.07507146035042495,0.03242686403178062,1189.0422529601892
Vincent_1993,Little River,Little River5,0,20,0.5932228676002547,0.06104769229539432,0.02632261775138861,806.3852585966274
Vincent_1993,Little River,Little River50,0,20,0.6324096912794399,0.044927748898050866,0.01937222722743744,676.1023457810492
Vincent_1993,Little River,Little River51,0,20,0.9296924729471675,0.08258418128403984,0.035699434267377185,1656.0712126827939
Vincent_1993,Little River,Little River52,0,20,0.8892126830044558,0.07613919870350297,0.03288805799516136,1484.6774258448766
Vincent_1993,Little River,Little River53,0,20,1.5406687619350732,0.12786714488698359,0.05567135722036995,4504.5866693325515
Vincent_1993,Little River,Little River54,0,20,1.1419875875238703,0.0753020191748389,0.032563267337483257,1883.0172830193856
Vincent_1993,Little River,Little River55,0,20,0.8110379535327816,0.0639814836273298,0.027582996151507368,1130.071865919901
Vincent_1993,Little River,Little River56,0,20,1.0672939210693828,0.08782436840370264,0.03800606817301949,2067.584657759141
Vincent_1993,Little River,Little River57,0,20,0.6614765674729471,0.10010231496973965,0.043574577220443125,1670.933316515303
Vincent_1993,Little River,Little River58,0,20,0.6828105108211331,0.0656504190066911,0.028323728806169582,1012.129758913529
Vincent_1993,Little River,Little River59,0,20,1.0307924888605984,0.11562220010366732,0.050282814125027026,2751.625627060886
Vincent_1993,Little River,Little River6,0,20,0.4287177753023552,0.030291848476885742,0.013001954136587102,301.4491760552887
Vincent_1993,Little River,Little River60,0,20,0.4772288749204329,0.0392205765202859,0.01684582162497279,402.66700333039137
Vincent_1993,Little River,Little River61,0,20,0.8070347310630173,0.07256845318265512,0.03133066734030884,1303.0337464737495
Vincent_1993,Little River,Little River62,0,20,0.8023850254614895,0.06444977635638378,0.02778422257799873,1118.6467285847457
Vincent_1993,Little River,Little River63,0,20,0.6634906110757479,0.05496757291251841,0.023674957334736013,821.788179605102
Vincent_1993,Little River,Little River64,0,20,0.8535815165499683,0.07869573822697029,0.034009473915003974,1479.8210628790166
Vincent_1993,Little River,Little River65,0,20,0.36484026893698285,0.031819142305147506,0.013653656163809813,254.91656563371393
Vincent_1993,Little River,Little River66,0,20,0.42551022437937625,0.03701958080487772,0.015903840713050007,366.51793640720325
Vincent_1993,Little River,Little River67,0,20,0.527032940802037,0.04625533084099997,0.01989403005220746,542.8318765522921
Vincent_1993,Little River,Little River68,0,20,0.38977959898154046,0.03353319694532991,0.014394554142083432,290.4075064827805
Vincent_1993,Little River,Little River69,0,20,0.6290032224697645,0.0596548986003951,0.02570167789127224,810.7794939566713
Vincent_1993,Little River,Little River7,0,20,0.35845003182686186,0.02303060467266818,0.009868724828787298,180.00755072335826
Vincent_1993,Little River,Little River70,0,20,1.0586161282622535,0.10441691926932489,0.04529687549345094,2409.5365046731763
Vincent_1993,Little River,Little River71,0,20,0.6306442950350096,0.05311361167301134,0.022875125538878972,749.6056711300084
Vincent_1993,Little River,Little River72,0,20,0.5230048535964354,0.03836039081267903,0.016487731864796094,474.9993742983553
Vincent_1993,Little River,Little River73,0,20,0.68174132718014,0.06750047606325962,0.029121279646279252,1013.5461164575386
Vincent_1993,Little River,Little River74,0,20,0.721823281349459,0.07662977625395972,0.03313043573802265,1270.9471309957667
Vincent_1993,Little River,Little River75,0,20,0.5861612826225334,0.05848939859216489,0.025243709654456332,773.138117215279
Vincent_1993,Little River,Little River76,0,20,0.44010582431572254,0.03345552933596857,0.01435668697803364,315.34036250672176
Vincent_1993,Little River,Little River77,0,20,0.6600095480585615,0.06138845253121146,0.026458013173729797,887.9266228008545
Vincent_1993,Little River,Little River78,0,20,0.47864616486314454,0.038597561973302746,0.016576249621967694,398.3294015011728
Vincent_1993,Little River,Little River79,0,20,0.5626392425206875,0.049898143138147236,0.021473403133529752,617.1076263321969
Vincent_1993,Little River,Little River8,0,20,0.4161610837046468,0.03079334703195865,0.013209435173768914,275.9512491485689
Vincent_1993,Little River,Little River80,0,20,0.637830203691916,0.059173504759290715,0.025491411497713223,810.2382531324799
Vincent_1993,Little River,Little River81,0,20,0.8172541374920433,0.08879408859910837,0.0384406491954716,1610.0249477009602
Vincent_1993,Little River,Little River82,0,20,0.7835872851686825,0.08913652851907498,0.03866022522553788,1714.4688290726313
Vincent_1993,Little River,Little River83,0,20,0.8193179105665181,0.08616065252480878,0.03727434185030739,1561.832445136193
Vincent_1993,Little River,Little River84,0,20,0.6120206078930618,0.07741817920700764,0.033592385458380926,1142.792204346271
Vincent_1993,Little River,Little River85,0,20,0.532403723742839,0.054555247970732954,0.02348912774492415,634.2408849909345
Vincent_1993,Little River,Little River86,0,20,0.5492371499045194,0.04750838988997355,0.020432524182495495,568.5860012673608
Vincent_1993,Little River,Little River87,0,20,0.7098136139401655,0.0713397820604412,0.03081016404883993,1113.2220629990286
Vincent_1993,Little River,Little River88,0,20,0.6020995782940802,0.05572785475782991,0.024005398509390673,747.0603928626925
Vincent_1993,Little River,Little River89,0,20,1.2999035248249524,0.12766495621241075,0.05569620349887982,4149.2136043427945
Vincent_1993,Little River,Little River9,0,20,0.528649148631445,0.04859527057596052,0.020912509782934838,578.8583150660914
Vincent_1993,Little River,Little River90,0,20,0.5779061903246341,0.04951838458585297,0.021315154276131388,658.0553267816363
Vincent_1993,Little River,Little River91,0,20,0.6270389083386378,0.05805974349284892,0.025031753792880355,837.5516475217437
Vincent_1993,Little River,Little River92,0,20,0.5685073201782305,0.062208242546372736,0.026855893979832516,844.0143673346413
Vincent_1993,Little River,Little River93,0,20,0.5137551718650541,0.04687567447243247,0.02017934581362797,561.9534695623761
Vincent_1993,Little River,Little River94,0,20,0.6098573758752388,0.06074975220149886,0.026202645840183485,837.0355969263461
Vincent_1993,Little River,Little River95,0,20,0.8164584659452578,0.05289822324265373,0.022765476751382248,924.5280384038437
Vincent_1993,Little River,Little River96,0,20,0.8312032542966263,0.06893072813765606,0.029741291755343034,1240.6642719650765
Vincent_1993,Little River,Little River97,0,20,0.538818825588797,0.05605371564260424,0.02416232212221202,714.2579254501775
Vincent_1993,Little River,Little River98,0,20,0.45902788828771485,0.040270726747220126,0.01730986190790273,429.7277902758024
Vincent_1993,Little River,Little River99,0,20,0.9097758195416933,0.08407976427230864,0.03636546135744548,1696.9263100815037
Vincent_1993,Webhannet,Webhannet1,0,20,0.4137989338001274,0.03254455383387499,0.013968888796475672,301.13388647039994
Vincent_1993,Webhannet,Webhannet10,0,20,0.7341064608529599,0.04235260376853668,0.01821872287883746,721.0607334124975
Vincent_1993,Webhannet,Webhannet100,0,20,0.44599876670910243,0.04437329470567612,0.019076338914159812,427.6820357752108
