study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Poppe_and_Rybczyk_2019,Stillaguamish_R4,28A,2016,7,3,NA,48.198480000000004,-122.3645,NA,RTK,NA,2.2,NAVD88,NA,RTK,NA,brackish,measurement,NA,emergent,measurement,NA,low,measurement,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,82,2.683268522327379,1.2738093433293458,4.519508326923077,NA,367.05327414692306,320.31322871643533,1196.954570972002,138.2186999872791,152.47944516285702,130.53762054561844,489.23210296017487,58.57323158496965,-63.202146418336675,1.2275805946217104,-60.278510499999996,-64.97729444999999
Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_A,2013,6,12,NA,48.0382,-122.1634,NA,RTK,NA,1.9525488,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,64,4.258918109281885,0.8841433437074634,5.9398682,NA,241.72913179299255,84.73259738763424,406.6773338727403,162.15204867264606,100.41485465989376,29.358605318175343,155.49919494894175,71.39289537833712,-58.60001683464938,1.1760646844691025,-55.887244,-60.515913999999995
Poppe_et_al_2019,Snohomish_North_Ebey,NE_A,2013,6,20,NA,48.0352,-122.1626,NA,RTK,NA,2.3954232,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,66,3.6453379181726233,0.5942629927870786,4.936434875,NA,348.24520670180783,174.84337161671496,752.9487270749312,167.57432413213004,138.93213348757916,73.34008380925702,307.81673921922345,65.09037501817284,-61.7513756416898,1.125479168530058,-58.58566000000001,-62.80888574
Poppe_et_al_2019,Snohomish_Otter_Island,OI_A,2013,6,20,NA,48.0084999999999,-122.1483,NA,RTK,NA,2.6093928,NAVD88,NA,RTK,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,88,2.881400394612196,0.2938253459115066,3.491844455882353,NA,445.89527171029556,121.34210409306272,725.3265557065088,293.2697790821193,203.25845493764248,54.86417938248195,328.89452778743464,133.99728772318596,-61.96442274701312,0.4153022267363169,-61.010424500000006,-62.550175499999995
Poppe_et_al_2019,Snohomish_Quilceda_Marsh,QM_A,2013,6,20,NA,48.0444,-122.2048,NA,RTK,NA,1.8644616,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,70,2.384104553928984,1.1242622519165835,3.987304842857142,NA,444.65056382410705,298.1262344876102,1228.5540815686004,195.48949943042774,176.46108825866975,114.86394125300131,480.3047784170024,80.02939688085496,-57.546674099780844,2.8250279638052502,-51.877464,-61.4473762
Poppe_et_al_2019,Snohomish_Qwuloolt,QW_B,2013,6,12,NA,48.0394999999999,-122.1573,NA,RTK,NA,1.44018,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,56,4.237161931891768,0.8391314806364171,5.9474275,NA,319.376714295964,114.63171992431033,607.5268470941,198.49103068536942,119.98846968345347,42.35581299369585,226.462082622999,76.09633159178512,-57.07478616461594,1.9653018466702146,-52.718824999999995,-60.329660000000004
Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_B,2013,6,12,NA,48.0035999999999,-122.1616,NA,RTK,NA,1.5633192,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,84,0.37944907153620905,0.26929657686904046,0.904450306547615,NA,2737.951801680702,1554.292955673751,6000.911025590398,929.9473731951048,1255.723931996529,732.3835531902641,2762.103793133966,427.08551352354647,-62.124976150339656,0.6283532002200515,-60.810438500000004,-62.66952675
Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_B,2013,6,12,NA,48.0167,-122.1636,NA,RTK,NA,0.813816,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,50,4.7049422341919165,0.9466662776263802,6.773077499999998,NA,362.4596097012641,103.88024713792544,607.6939994812346,229.1683085172012,160.09549498922277,45.3926817778162,267.09640619375296,103.7924498824482,-54.790862751105934,1.8755631654690885,-50.741922,-58.178309
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_A,2013,5,28,NA,47.9902,-122.1611,NA,RTK,NA,1.8845784,NAVD88,NA,RTK,NA,estuarine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,72,3.522426927187047,0.7619888607821741,4.97906225,NA,277.84642322290506,108.49511555684903,556.3195049010264,179.59726793810648,93.78972373593967,33.133619345498296,174.37834843375242,65.83035200353935,-56.966583977536146,1.8175235590254737,-52.714458,-59.956476
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,2013,7,10,NA,47.9652999999999,-122.1513,NA,RTK,NA,0.8772144000000001,NAVD88,NA,RTK,NA,riverine,measurement,NA,forested,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,swamp,C2,B2,A2,88,4.141805029538985,0.2507956376821762,4.603925,NA,294.7102948858082,19.593025356456334,336.9385678676545,260.7471608328285,145.4845907950537,9.889646240017665,166.85302200569413,128.2513856232661,-59.73687803882775,0.5019508124700477,-58.610890000000005,-60.603711
Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_B,2013,7,10,NA,47.975,-122.1799,NA,RTK,NA,0.7757160000000001,NAVD88,NA,RTK,NA,riverine,measurement,NA,emergent,measurement,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,marsh,C2,B2,A2,76,3.853082955785628,0.988143660955506,5.817501699999999,NA,NA,NA,NA,NA,257.51351197139815,103.25489967321215,525.824810965741,147.21232390002666,-54.94330362989064,3.5335830469344933,-45.84526650000001,-59.840646500000005
Rodriguez_et_al_2022,JB,JB_1,2018,NA,NA,NA,35.23299236791269,-76.53350857236599,0.01,RTK,NA,0.21,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_5,2018,NA,NA,NA,35.23339840902408,-76.53348324952209,0.01,RTK,NA,0.09,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_6,2018,NA,NA,NA,35.2339300872102,-76.53350424641911,0.01,RTK,NA,0.09,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,JB,JB_7,2018,NA,NA,NA,35.23425319370825,-76.53362021655815,0.01,RTK,NA,0.07,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_3,2019,NA,NA,NA,34.94528799971974,-76.43210940580278,0.01,RTK,NA,0.22,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_5,2019,NA,NA,NA,34.94406060026792,-76.43144200640181,0.01,RTK,NA,0.17,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_6,2019,NA,NA,NA,34.94336145269209,-76.43109040453199,0.01,RTK,NA,0.19,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_7,2019,NA,NA,NA,34.942966224510045,-76.43096308733712,0.01,RTK,NA,0.23,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,LB,LB_8,2019,NA,NA,NA,34.94264285585759,-76.43085891967915,0.01,RTK,NA,0.24,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_U,NPR_U_1,2019,NA,NA,NA,34.75439828860939,-76.77798960512422,0.01,RTK,NA,0.53,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,NPR_U,NPR_U_5,2019,NA,NA,NA,34.7546067144751,-76.77791760358716,0.01,RTK,NA,0.45,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,SRE_U,SRE_U_1,2019,NA,NA,NA,33.954161754478285,-78.36339565442991,0.01,RTK,NA,0.5,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodriguez_et_al_2022,SRE_U,SRE_U_6,2019,NA,NA,NA,33.9545749996937,-78.36290688457075,0.01,RTK,NA,0.18,NAVD88,0.025,RTK,NA,estuarine,field observation,NA,emergent,field observation,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,North Carolina,marsh,C1,B1,A1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shaw_et_al_2020,GCREW,CB109,2014,7,2,Highly organic salt marsh peats,38.874708,-76.547196,NA,handheld,accuracy < 1 meter,0.25,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C1,B2,A2,615,4.757022876457015,0.11699160049426449,4.989958977355073,NA,217.90519967962044,6.123832684813271,231.09154695746494,207.0920261843903,103.62234638812099,2.9082686515360856,109.88685014442413,98.48873785691944,-60.37484241296519,0.33880417236927307,-59.72698,-61.0798595
Smith_et_al_2015,09WCC01,09WCC01_01,2009,4,29,NA,29.61517,-92.645,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,56,3.537008366903958,0.11834745600688468,3.7424869265625,NA,292.6589380326552,27.241549351116507,355.89353308833535,251.7177200117238,130.785514609066,12.347488290270464,159.43123446446248,112.23585978558567,-56.69050362522996,0.12145193986447762,-56.448045,-56.9358175
Smith_et_al_2015,09WCC01,09WCC01_02,2009,4,29,NA,29.6322,-92.5786,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,46,4.308016823432789,0.26476054337623195,4.690459854166666,NA,226.55407105746244,41.48291363228924,252.2615649473204,206.05916151731023,102.59243139582377,18.35383507241108,114.02028379064343,93.36686348139142,-51.13907937987013,0.30834931190070736,-50.4974305,-51.749641499999996
Smith_et_al_2015,09WCC01,09WCC01_03,2009,4,30,NA,29.58866,-92.60558,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,46,3.3444640728293265,0.12206104035677609,3.5881844999999997,NA,258.9416669906427,6.869790674626522,271.74893454484595,245.96186098537004,113.93792940183413,3.025120981953046,119.58059392093178,108.21771668947991,-56.42761945866623,0.11706044576313553,-56.183046,-56.64453
Smith_et_al_2015,09WCC01,09WCC01_04,2009,4,30,NA,29.58853,-92.60448,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,56,2.741223190169956,0.08286454405149014,2.9228354999999997,NA,310.0467330777816,6.765626895958214,322.61074436855296,296.16748370180574,135.77409114172718,2.9626317451484394,141.2646796141212,129.6883930958652,-56.92653084451015,0.12680105038533107,-56.6813,-57.173908
Smith_et_al_2015,09WCC01,09WCC01_05,2009,4,30,NA,29.58832,-92.60329,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,56,2.9633857835069155,0.11050604171783053,3.1517568201754385,NA,387.96368154454757,7.544278305495692,402.87422773113593,373.6620363054767,170.07065123361508,3.3119370378567865,176.61432234073322,163.7973932796033,-57.70828937219036,0.07131652808693642,-57.56193499999999,-57.838802
Smith_et_al_2015,09WCC01,09WCC01_06,2009,4,30,NA,29.59756,-92.60445,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,49.625,4.3069392460533935,0.22359124518161663,4.593340846153846,NA,205.70566159551342,4.557666707913143,215.1767968951943,197.07831458943795,89.9867320832645,1.9955050655603248,94.13599255130445,86.21105988901161,-55.5836882740407,0.12243945777594263,-55.338138,-55.821086
Smith_et_al_2015,09WCC01,09WCC01_07,2009,4,30,NA,29.6111,-92.60441,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,50,3.137600529495766,0.1934793119122145,3.4407852941176467,NA,246.16376718843037,18.419035435595312,275.16779632030864,229.6644304369924,108.46146309307277,8.154211222083715,121.20200185737721,101.18482669550042,-54.74251958649653,0.18311615360433592,-54.373925,-55.103355
Smith_et_al_2015,09WCC01,09WCC01_08,2009,4,30,NA,29.62016,-92.60437,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,54,3.4969758225287215,0.1810402088375924,3.8858461933333333,NA,319.11116408908595,61.39737457799301,452.44015628030786,256.57564760436145,144.20067238666707,28.00662463371398,205.02572032776666,115.66780322918927,-54.307035293811076,0.13648825641353904,-54.0388,-54.575389
Smith_et_al_2015,09WCC01,09WCC01_09,2009,4,30,NA,29.63649,-92.60405,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,NA,58,0.6891530668057512,0.11357140617374635,0.897921849137931,NA,26226.712368928747,15252.934209140802,63005.46276440805,6230.5414762828805,11827.782256817578,6908.363066603549,28511.433148024298,2796.507798746131,-56.20604740777385,0.3500151010020235,-55.541852999999996,-56.870116
Snedden_2018,171,171_1,2016,6,28,NA,29.3237667,-89.79605,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,42,3.0001335867555152,0.24529993915385417,3.451330976470588,NA,571.5342979084339,315.52053428673656,1266.694356871929,289.17975714145336,198.0540215172573,110.00692858729394,450.6396279294602,95.83877053872561,-61.683943856595896,0.44972092953603465,-60.782976000000005,-62.54299400000001
Snedden_2018,172,172_1,2016,6,21,NA,29.316534,-89.73433,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,46,2.4631176338218093,0.21347050283819977,2.844899708333333,NA,587.7490799176073,257.5391295678903,1216.5611719389447,344.453991377674,178.08828938547381,79.42822162150128,369.35590389282686,105.00746634213118,-63.42070326617204,0.20632550705628366,-63.0014475,-63.811949999999996
Snedden_2018,173,173_1,2016,6,21,NA,29.4542961,-89.72993,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,36,2.1259330037085125,0.3739115522055333,3.0517037157894733,NA,512.9719481102056,178.9639236042994,912.8888532190922,286.2081351517021,204.94526133651317,71.46801081401343,363.8447063109303,114.08891034812791,-64.15692765650329,0.2771561739177156,-63.537464,-64.64237399999999
Snedden_2018,175,175_1,2016,5,31,NA,29.2874,-90.1379242,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,44,5.349702489093818,1.9551934973382992,9.734278,NA,323.0712133109288,358.2908437980961,1241.9567671782258,84.43099606636187,113.0944505072929,127.03234358118226,435.9995133833055,31.54813510375022,-57.75175958702767,2.3041679650747393,-53.659229,-62.305012500000004
Snedden_2018,189,189_1,2016,5,11,NA,29.8099251,-90.26049,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,40,2.292035430785116,0.2950667470931724,2.8514856666666666,NA,425.4737658219177,132.16750779067678,701.5316496003787,306.665653616558,220.57819679787778,66.15840281765671,357.42351160091476,160.8190239776729,-63.472357145132534,0.3599564157682102,-62.716668,-64.165177
Snedden_2018,192,192_1,2016,5,25,NA,29.8534756,-90.54175,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,44,4.439742744402381,0.5682739028636697,5.395929745454545,NA,274.7975923842095,133.92823939592918,575.4442370606695,183.1013817775173,117.05187251750722,52.431306671646254,236.911774251658,79.16980834549297,-65.75716296701967,0.040970893154415294,-65.6694032,-65.82774760000001
Snedden_2018,209,209_1,2016,4,21,NA,29.4905663,-89.7917252,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,48,2.679198783656011,0.14226702198601676,2.9379809037499993,NA,413.0607185068408,41.208618080753354,511.87361536529255,356.36237210847503,149.87398738805874,15.154669908934002,186.7840792470803,128.97081329456012,-64.58604249121406,0.14777773732181804,-64.2717722,-64.85985415
Snedden_2018,211,211_1,2016,5,25,NA,29.7808952,-90.47925,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,36,1.6866735884136494,0.24474174875096513,2.3325719631578936,NA,317.3791830782139,50.77875482433987,428.0088869551996,232.51431175962853,144.54272415496172,23.673660483856573,196.35054024366474,104.97183073190418,-63.17211630504755,0.6329536083975423,-62.2007235,-64.37585125000001
Snedden_2018,224,224_1,2016,4,20,NA,29.4978237,-89.91673,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,44,2.0583765681362785,0.6751955797608713,3.2167714722222214,NA,452.8035917668044,182.63608196218945,825.4259110419612,246.427588665254,164.5382895988963,66.26895521192232,299.96904272599295,90.33648325252024,-60.43045915609032,0.6571668867050054,-59.188631,-61.594334999999994
Snedden_2018,225,225_1,2016,4,21,NA,29.5631485,-90.01048,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,40,1.5557539090120713,0.2672977275361968,2.356716761904762,NA,585.975274991884,103.51861749464597,825.7666022655459,422.18474115875273,242.3938842281967,45.26167308312798,345.3986256434197,172.46860938944832,-64.29527306738623,0.2378077915649901,-63.785075,-64.72700474999999
Snedden_2018,237,237_1,2016,4,20,NA,29.4760513,-89.94798,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,46,2.8597702513524874,0.3409088716742641,3.3033914027777778,NA,252.91883586418822,43.38482764474757,369.84138868849976,214.22344647412223,107.46350188143484,22.262299758458745,166.31999675476757,88.5889268571201,-63.83716209838473,0.22620321866184492,-63.37626050000001,-64.2543268
Snedden_2018,253,253_1,2016,4,20,NA,29.5558929,-90.07299,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,42,4.353482504893526,0.8946893684131055,6.317871777777775,NA,203.84475458907437,113.16157363439868,456.4176433976122,108.20225032609613,90.34487906015457,50.46657833673101,202.93094279306376,46.86942631843372,-59.33735751894338,3.436677680385558,-51.203204,-64.5172656
Snedden_2018,261,261_1,2016,6,22,NA,29.59944,-90.10424,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,54,1.1918914352539283,0.07480768928317644,1.3523377285714284,NA,790.294928870546,21.588055955982345,828.5783025021192,739.9094468342012,360.3454962254143,9.821044999668203,377.7133138735738,337.2345983700196,-65.2964605956508,0.06174205309957106,-65.12485840000001,-65.3812934
Snedden_2018,273,273_1,2016,5,11,NA,29.8171844,-90.32299,NA,other high resolution,"coordinates were likely high quality but may refer to a gerneal
                              area rather than individual core location",NA,NA,NA,NA,NA,estuarine,measurement,NA,emergent,field observation,NA,low,field observation,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B2,NA,40,1.6766170255740427,0.33207678005071484,2.4711298142857143,NA,901.987430726313,613.9922861649352,2193.5607240421105,376.5114612357723,449.36495773210993,302.3191743924521,1084.982743298838,189.45146616169484,-64.11422536725081,1.6240398299361747,-61.559931999999996,-65.7893198
